School,Semester,Grade,Subject,Class,Student Name,Score
Stracke High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Kayley Ankunding,83
Stracke High School,Fall-2019,9th-Grade,Sciences,AP Biology,Kayley Ankunding,74
Stracke High School,Fall-2019,9th-Grade,Visual Arts,Sculpture,Alaina Corwin,97
Stracke High School,Fall-2019,9th-Grade,Performing Arts,Choir,Alaina Corwin,85
Stracke High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Alaina Corwin,88
Stracke High School,Fall-2019,9th-Grade,Science,Geology,Alaina Corwin,78
Stracke High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Alaina Corwin,100
Stracke High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Avery Jakubowski,0
Stracke High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Media technology,Avery Jakubowski,93
Stracke High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Avery Jakubowski,76
Stracke High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer programming,Avery Jakubowski,84
Stracke High School,Fall-2019,9th-Grade,Business,Accounting,Avery Jakubowski,82
Stracke High School,Fall-2019,9th-Grade,Vocational Education,FFA (Future Farmers of America),Stephen Schiller,72
Stracke High School,Fall-2019,9th-Grade,Business,Consumer education,Stephen Schiller,98
Stracke High School,Fall-2019,9th-Grade,Physical Education,Health,Stephen Schiller,90
Stracke High School,Fall-2019,9th-Grade,Visual Arts,Painting,Stephen Schiller,99
Stracke High School,Fall-2019,9th-Grade,Arts,AP Music theory,Stephen Schiller,86
Stracke High School,Fall-2019,9th-Grade,Performing Arts,Drama,Newell Balistreri,79
Stracke High School,Fall-2019,9th-Grade,Social Studies,Psychology,Newell Balistreri,89
Stracke High School,Fall-2019,9th-Grade,Performing Arts,Percussion,Newell Balistreri,92
Stracke High School,Fall-2019,9th-Grade,Science,Agriculture,Newell Balistreri,97
Stracke High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Newell Balistreri,72
Stracke High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Bria Moen,95
Stracke High School,Fall-2019,9th-Grade,Physical Education,Pilates,Bria Moen,83
Stracke High School,Fall-2019,9th-Grade,Vocational Education,Cosmetology,Bria Moen,73
Stracke High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer programming,Bria Moen,96
Stracke High School,Fall-2019,9th-Grade,Science,Earth science,Bria Moen,100
Stracke High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Music production,Hanna Russel,72
Stracke High School,Fall-2019,9th-Grade,Business,Consumer education,Hanna Russel,76
Stracke High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Hanna Russel,83
Stracke High School,Fall-2019,9th-Grade,Vocational Education,Metalworking,Hanna Russel,94
Stracke High School,Fall-2019,9th-Grade,Vocational Education,Refrigeration fundamentals,Hanna Russel,98
Stracke High School,Fall-2019,9th-Grade,Science,Oceanography,Kamren Skiles,80
Stracke High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Kamren Skiles,76
Stracke High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Kamren Skiles,74
Stracke High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Kamren Skiles,76
Stracke High School,Fall-2019,9th-Grade,Science,Electronics,Kamren Skiles,93
Stracke High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Kenyon Hermiston,72
Stracke High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Kenyon Hermiston,71
Stracke High School,Fall-2019,9th-Grade,History & Social Science,AP Human Geography,Kenyon Hermiston,81
Stracke High School,Fall-2019,9th-Grade,Foreign Language,Spanish,Kenyon Hermiston,100
Stracke High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Kenyon Hermiston,76
Stracke High School,Fall-2019,9th-Grade,Foreign Language,Latin,Dell Moen,100
Stracke High School,Fall-2019,9th-Grade,Physical Education,Yoga,Dell Moen,77
Stracke High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Dell Moen,94
Stracke High School,Fall-2019,9th-Grade,History & Social Science,AP Psychology,Dell Moen,92
Stracke High School,Fall-2019,9th-Grade,History & Social Science,AP Microeconomics,Dell Moen,79
Stracke High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Priscilla Schinner,96
Stracke High School,Fall-2019,9th-Grade,Math,Multivariable calculus,Priscilla Schinner,99
Stracke High School,Fall-2019,9th-Grade,Performing Arts,Guitar,Priscilla Schinner,78
Stracke High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Priscilla Schinner,70
Stracke High School,Fall-2019,9th-Grade,Social Studies,Cultural anthropology,Priscilla Schinner,90
Stracke High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Berry Ritchie,95
Stracke High School,Fall-2019,10th-Grade,Math,Multivariable calculus,Berry Ritchie,81
Stracke High School,Fall-2019,10th-Grade,Family and Consumer Science,Interior design,Berry Ritchie,88
Stracke High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science Principles,Berry Ritchie,77
Stracke High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Berry Ritchie,91
Stracke High School,Fall-2019,10th-Grade,English,American literature,Kristoffer Homenick,79
Stracke High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Kristoffer Homenick,75
Stracke High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Kristoffer Homenick,77
Stracke High School,Fall-2019,10th-Grade,English,British literature,Kristoffer Homenick,93
Stracke High School,Fall-2019,10th-Grade,English,Technical writing,Kristoffer Homenick,93
Stracke High School,Fall-2019,10th-Grade,Vocational Education,Building construction,Addie Padberg,99
Stracke High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Addie Padberg,100
Stracke High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science Principles,Addie Padberg,73
Stracke High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Addie Padberg,85
Stracke High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus AB,Addie Padberg,79
Stracke High School,Fall-2019,10th-Grade,Vocational Education,Auto body repair,Jazlyn Bode,79
Stracke High School,Fall-2019,10th-Grade,English,Modern literature,Jazlyn Bode,92
Stracke High School,Fall-2019,10th-Grade,English,Rhetoric,Jazlyn Bode,92
Stracke High School,Fall-2019,10th-Grade,Business,Business law,Jazlyn Bode,81
Stracke High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Jazlyn Bode,88
Stracke High School,Fall-2019,10th-Grade,Foreign Language,Korean,Elmer Cummings,75
Stracke High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Elmer Cummings,100
Stracke High School,Fall-2019,10th-Grade,Foreign Language,Portuguese,Elmer Cummings,82
Stracke High School,Fall-2019,10th-Grade,Science,Physical science,Elmer Cummings,89
Stracke High School,Fall-2019,10th-Grade,Arts,AP Music theory,Elmer Cummings,83
Stracke High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Media technology,Aditya Bayer,89
Stracke High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Aditya Bayer,86
Stracke High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Music production,Aditya Bayer,81
Stracke High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Aditya Bayer,75
Stracke High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Video game development,Aditya Bayer,86
Stracke High School,Fall-2019,10th-Grade,English,Modern literature,Terence Nicolas,81
Stracke High School,Fall-2019,10th-Grade,History & Social Science,AP Human Geography,Terence Nicolas,100
Stracke High School,Fall-2019,10th-Grade,Science,Forensic science,Terence Nicolas,88
Stracke High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer repair,Terence Nicolas,89
Stracke High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Terence Nicolas,90
Stracke High School,Fall-2019,10th-Grade,History & Social Science,AP Human Geography,Audra Witting,91
Stracke High School,Fall-2019,10th-Grade,Social Studies,Psychology,Audra Witting,71
Stracke High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Audra Witting,75
Stracke High School,Fall-2019,10th-Grade,Performing Arts,Choir,Audra Witting,95
Stracke High School,Fall-2019,10th-Grade,Math,Math applications,Audra Witting,89
Stracke High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Keaton Ziemann,92
Stracke High School,Fall-2019,10th-Grade,Arts,AP Art history,Keaton Ziemann,78
Stracke High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Keaton Ziemann,83
Stracke High School,Fall-2019,10th-Grade,Physical Education,Racket sports,Keaton Ziemann,84
Stracke High School,Fall-2019,10th-Grade,Sciences,AP Biology,Keaton Ziemann,86
Stracke High School,Fall-2019,10th-Grade,Social Studies,International relations,Mario Weimann,75
Stracke High School,Fall-2019,10th-Grade,Foreign Language,Arabic,Mario Weimann,75
Stracke High School,Fall-2019,10th-Grade,Math,Geometry,Mario Weimann,87
Stracke High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Mario Weimann,0
Stracke High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Mario Weimann,94
Stracke High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Marvin Lakin,91
Stracke High School,Fall-2019,10th-Grade,Visual Arts,Jewelry design,Marvin Lakin,79
Stracke High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Marvin Lakin,71
Stracke High School,Fall-2019,10th-Grade,Physical Education,Pilates,Marvin Lakin,95
Stracke High School,Fall-2019,10th-Grade,Visual Arts,Digital media,Marvin Lakin,0
Stracke High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Lola Hammes,99
Stracke High School,Fall-2019,10th-Grade,Foreign Language,German,Lola Hammes,87
Stracke High School,Fall-2019,10th-Grade,Sciences,AP Biology,Lola Hammes,79
Stracke High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Lola Hammes,92
Stracke High School,Fall-2019,10th-Grade,Science,Botany,Lola Hammes,70
Stracke High School,Fall-2019,10th-Grade,Physical Education,Pilates,Samir Miller,81
Stracke High School,Fall-2019,10th-Grade,Vocational Education,Driver education,Samir Miller,0
Stracke High School,Fall-2019,10th-Grade,Arts,AP Art history,Samir Miller,84
Stracke High School,Fall-2019,10th-Grade,English,Humanities,Samir Miller,95
Stracke High School,Fall-2019,10th-Grade,Visual Arts,Art history,Samir Miller,70
Stracke High School,Fall-2019,10th-Grade,Math,Pre-algebra,Cortez Sawayn,84
Stracke High School,Fall-2019,10th-Grade,Science,Environmental science,Cortez Sawayn,93
Stracke High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Cortez Sawayn,80
Stracke High School,Fall-2019,10th-Grade,Business,Marketing,Cortez Sawayn,96
Stracke High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Cortez Sawayn,79
Stracke High School,Fall-2019,10th-Grade,Physical Education,Weight training,Cecil Armstrong,83
Stracke High School,Fall-2019,10th-Grade,English,Rhetoric,Cecil Armstrong,85
Stracke High School,Fall-2019,10th-Grade,Business,Business management,Cecil Armstrong,75
Stracke High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Word processing,Cecil Armstrong,84
Stracke High School,Fall-2019,10th-Grade,Math,Calculus,Cecil Armstrong,83
Stracke High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Ocie Lemke,0
Stracke High School,Fall-2019,11th-Grade,Foreign Language,Italian,Ocie Lemke,85
Stracke High School,Fall-2019,11th-Grade,Physical Education,Specialized sports,Ocie Lemke,97
Stracke High School,Fall-2019,11th-Grade,English,Humanities,Ocie Lemke,0
Stracke High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Video game development,Ocie Lemke,91
Stracke High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Antone Muller,73
Stracke High School,Fall-2019,11th-Grade,Arts,AP Art history,Antone Muller,80
Stracke High School,Fall-2019,11th-Grade,Business,Introduction to business,Antone Muller,82
Stracke High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Antone Muller,77
Stracke High School,Fall-2019,11th-Grade,Performing Arts,Choir,Antone Muller,83
Stracke High School,Fall-2019,11th-Grade,Science,Electronics,Rubye Breitenberg,80
Stracke High School,Fall-2019,11th-Grade,Performing Arts,Orchestra,Rubye Breitenberg,93
Stracke High School,Fall-2019,11th-Grade,Social Studies,Political studies,Rubye Breitenberg,87
Stracke High School,Fall-2019,11th-Grade,Business,Accounting,Rubye Breitenberg,83
Stracke High School,Fall-2019,11th-Grade,Physical Education,Weight training,Rubye Breitenberg,71
Stracke High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Jevon McCullough,72
Stracke High School,Fall-2019,11th-Grade,Social Studies,Sociology,Jevon McCullough,84
Stracke High School,Fall-2019,11th-Grade,Social Studies,Global studies,Jevon McCullough,76
Stracke High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Jevon McCullough,98
Stracke High School,Fall-2019,11th-Grade,Math,Quantitative literacy,Jevon McCullough,100
Stracke High School,Fall-2019,11th-Grade,History & Social Science,Math & Computer Science,Bailey Satterfield,100
Stracke High School,Fall-2019,11th-Grade,English,Journalism,Bailey Satterfield,74
Stracke High School,Fall-2019,11th-Grade,Math,Multivariable calculus,Bailey Satterfield,93
Stracke High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Bailey Satterfield,95
Stracke High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Audio production,Bailey Satterfield,82
Stracke High School,Fall-2019,11th-Grade,Vocational Education,Electronics,Reagan Schuster,70
Stracke High School,Fall-2019,11th-Grade,English,Modern literature,Reagan Schuster,84
Stracke High School,Fall-2019,11th-Grade,Foreign Language,Korean,Reagan Schuster,75
Stracke High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Reagan Schuster,92
Stracke High School,Fall-2019,11th-Grade,Visual Arts,Sculpture,Reagan Schuster,74
Stracke High School,Fall-2019,11th-Grade,English,Debate,Drake Boyer,70
Stracke High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Drake Boyer,97
Stracke High School,Fall-2019,11th-Grade,Physical Education,Lifeguard training,Drake Boyer,0
Stracke High School,Fall-2019,11th-Grade,Business,Business law,Drake Boyer,78
Stracke High School,Fall-2019,11th-Grade,Math,Geometry,Drake Boyer,78
Stracke High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer repair,Rogelio Hills,82
Stracke High School,Fall-2019,11th-Grade,Social Studies,Current events,Rogelio Hills,87
Stracke High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Rogelio Hills,95
Stracke High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer programming,Rogelio Hills,77
Stracke High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Rogelio Hills,90
Stracke High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Frederick Bernier,75
Stracke High School,Fall-2019,11th-Grade,Business,Personal finance,Frederick Bernier,95
Stracke High School,Fall-2019,11th-Grade,History & Social Science,Math & Computer Science,Frederick Bernier,89
Stracke High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Film production,Frederick Bernier,89
Stracke High School,Fall-2019,11th-Grade,Business,Marketing,Frederick Bernier,95
Stracke High School,Fall-2019,11th-Grade,English,English language and composition,Elroy Swaniawski,95
Stracke High School,Fall-2019,11th-Grade,Business,Marketing,Elroy Swaniawski,94
Stracke High School,Fall-2019,11th-Grade,Business,Personal finance,Elroy Swaniawski,74
Stracke High School,Fall-2019,11th-Grade,Computer Science/Information Technology,App development,Elroy Swaniawski,76
Stracke High School,Fall-2019,11th-Grade,Physical Education,Aerobics,Elroy Swaniawski,85
Stracke High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Ressie Hane,74
Stracke High School,Fall-2019,11th-Grade,English,English literature and composition,Ressie Hane,85
Stracke High School,Fall-2019,11th-Grade,Math,Algebra 2,Ressie Hane,83
Stracke High School,Fall-2019,11th-Grade,Physical Education,Yoga,Ressie Hane,73
Stracke High School,Fall-2019,11th-Grade,Vocational Education,Cosmetology,Ressie Hane,91
Stracke High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus AB,Elenora Stroman,81
Stracke High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Graphic design,Elenora Stroman,71
Stracke High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Elenora Stroman,99
Stracke High School,Fall-2019,11th-Grade,Business,Accounting,Elenora Stroman,72
Stracke High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion construction,Elenora Stroman,99
Stracke High School,Fall-2019,11th-Grade,English,World literature,Harley Macejkovic,80
Stracke High School,Fall-2019,11th-Grade,English,Communication skills,Harley Macejkovic,93
Stracke High School,Fall-2019,11th-Grade,Science,Marine biology,Harley Macejkovic,94
Stracke High School,Fall-2019,11th-Grade,Foreign Language,Japanese,Harley Macejkovic,89
Stracke High School,Fall-2019,11th-Grade,Math,Probability,Harley Macejkovic,92
Stracke High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Asa Gutkowski,96
Stracke High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Animation,Asa Gutkowski,93
Stracke High School,Fall-2019,11th-Grade,Vocational Education,Electronics,Asa Gutkowski,71
Stracke High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science A,Asa Gutkowski,90
Stracke High School,Fall-2019,11th-Grade,English,Creative writing,Asa Gutkowski,74
Stracke High School,Fall-2019,11th-Grade,Social Studies,Religious studies,Coleman Howell,86
Stracke High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Coleman Howell,99
Stracke High School,Fall-2019,11th-Grade,Social Studies,US government,Coleman Howell,96
Stracke High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Coleman Howell,83
Stracke High School,Fall-2019,11th-Grade,Physical Education,Pilates,Coleman Howell,77
Stracke High School,Fall-2019,12th-Grade,Vocational Education,Networking,Giovani Langosh,78
Stracke High School,Fall-2019,12th-Grade,Business,Introduction to business,Giovani Langosh,75
Stracke High School,Fall-2019,12th-Grade,Math,Multivariable calculus,Giovani Langosh,85
Stracke High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus BC,Giovani Langosh,85
Stracke High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Giovani Langosh,94
Stracke High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Word processing,Ruth Weissnat,85
Stracke High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Ruth Weissnat,95
Stracke High School,Fall-2019,12th-Grade,Sciences,AP Biology,Ruth Weissnat,77
Stracke High School,Fall-2019,12th-Grade,Foreign Language,Russian,Ruth Weissnat,74
Stracke High School,Fall-2019,12th-Grade,Visual Arts,Painting,Ruth Weissnat,89
Stracke High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus BC,Ruthie Wuckert,75
Stracke High School,Fall-2019,12th-Grade,Visual Arts,Jewelry design,Ruthie Wuckert,93
Stracke High School,Fall-2019,12th-Grade,Science,Earth science,Ruthie Wuckert,79
Stracke High School,Fall-2019,12th-Grade,History & Social Science,AP Macroeconomics,Ruthie Wuckert,92
Stracke High School,Fall-2019,12th-Grade,Social Studies,World religions,Ruthie Wuckert,82
Stracke High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Doug Funk,84
Stracke High School,Fall-2019,12th-Grade,Math,Statistics,Doug Funk,75
Stracke High School,Fall-2019,12th-Grade,Science,Physics,Doug Funk,90
Stracke High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Doug Funk,77
Stracke High School,Fall-2019,12th-Grade,Performing Arts,Music theory,Doug Funk,81
Stracke High School,Fall-2019,12th-Grade,Social Studies,Global studies,Angel Schimmel,77
Stracke High School,Fall-2019,12th-Grade,Social Studies,Modern world studies,Angel Schimmel,84
Stracke High School,Fall-2019,12th-Grade,Science,Astronomy,Angel Schimmel,94
Stracke High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Angel Schimmel,81
Stracke High School,Fall-2019,12th-Grade,Arts,AP Art history,Angel Schimmel,91
Stracke High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Mariah Jacobson,73
Stracke High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Mariah Jacobson,88
Stracke High School,Fall-2019,12th-Grade,Science,Astronomy,Mariah Jacobson,93
Stracke High School,Fall-2019,12th-Grade,Foreign Language,American Sign Language,Mariah Jacobson,93
Stracke High School,Fall-2019,12th-Grade,Performing Arts,Dance,Mariah Jacobson,78
Stracke High School,Fall-2019,12th-Grade,Physical Education,Yoga,Olga Greenholt,93
Stracke High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Olga Greenholt,76
Stracke High School,Fall-2019,12th-Grade,Vocational Education,Criminal justice,Olga Greenholt,85
Stracke High School,Fall-2019,12th-Grade,History & Social Science,AP Human Geography,Olga Greenholt,93
Stracke High School,Fall-2019,12th-Grade,Physical Education,Health,Olga Greenholt,91
Stracke High School,Fall-2019,12th-Grade,Performing Arts,Orchestra,Jimmie West,72
Stracke High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Jimmie West,80
Stracke High School,Fall-2019,12th-Grade,Foreign Language,Chinese,Jimmie West,92
Stracke High School,Fall-2019,12th-Grade,English,Journalism,Jimmie West,73
Stracke High School,Fall-2019,12th-Grade,Performing Arts,Guitar,Jimmie West,87
Stracke High School,Fall-2019,12th-Grade,English,World literature,Chyna Carroll,98
Stracke High School,Fall-2019,12th-Grade,Math,Pre-calculus,Chyna Carroll,77
Stracke High School,Fall-2019,12th-Grade,Science,Oceanography,Chyna Carroll,95
Stracke High School,Fall-2019,12th-Grade,Foreign Language,Japanese,Chyna Carroll,77
Stracke High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Chyna Carroll,73
Stracke High School,Fall-2019,12th-Grade,History & Social Science,AP World History,Kenyatta Larkin,92
Stracke High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Kenyatta Larkin,0
Stracke High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Kenyatta Larkin,94
Stracke High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Kenyatta Larkin,79
Stracke High School,Fall-2019,12th-Grade,Foreign Language,Latin,Kenyatta Larkin,94
Stracke High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web programming,Owen Hudson,98
Stracke High School,Fall-2019,12th-Grade,Arts,AP Music theory,Owen Hudson,99
Stracke High School,Fall-2019,12th-Grade,Family and Consumer Science,Nutrition,Owen Hudson,93
Stracke High School,Fall-2019,12th-Grade,Business,Business law,Owen Hudson,97
Stracke High School,Fall-2019,12th-Grade,Visual Arts,Painting,Owen Hudson,82
Stracke High School,Fall-2019,12th-Grade,Performing Arts,Jazz band,Oscar Hegmann,81
Stracke High School,Fall-2019,12th-Grade,Social Studies,World politics,Oscar Hegmann,73
Stracke High School,Fall-2019,12th-Grade,English,Rhetoric,Oscar Hegmann,82
Stracke High School,Fall-2019,12th-Grade,Math,Fundamentals of math,Oscar Hegmann,94
Stracke High School,Fall-2019,12th-Grade,Science,Chemistry,Oscar Hegmann,100
Stracke High School,Fall-2019,12th-Grade,Physical Education,Weight training,Eliza Hammes,81
Stracke High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Eliza Hammes,87
Stracke High School,Fall-2019,12th-Grade,Performing Arts,Jazz band,Eliza Hammes,80
Stracke High School,Fall-2019,12th-Grade,Visual Arts,Painting,Eliza Hammes,75
Stracke High School,Fall-2019,12th-Grade,Math,Probability,Eliza Hammes,77
Stracke High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion and retail merchandising,Makayla Schaefer,95
Stracke High School,Fall-2019,12th-Grade,History & Social Science,AP Statistics,Makayla Schaefer,88
Stracke High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Word processing,Makayla Schaefer,86
Stracke High School,Fall-2019,12th-Grade,Business,Business law,Makayla Schaefer,83
Stracke High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Makayla Schaefer,80
Stracke High School,Fall-2019,12th-Grade,Vocational Education,Metalworking,Kaci Padberg,93
Stracke High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Kaci Padberg,100
Stracke High School,Fall-2019,12th-Grade,Family and Consumer Science,Culinary arts,Kaci Padberg,75
Stracke High School,Fall-2019,12th-Grade,World Languages and Cultures,AP French Language and Culture,Kaci Padberg,76
Stracke High School,Fall-2019,12th-Grade,Social Studies,World religions,Kaci Padberg,85
